Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-05-19,6.595890918491614,6.752113580013203,6.49779708759124,6.717599391937256,14664400,0.0,0.0
2014-05-20,6.699433989502405,6.752113392373623,6.588624371708234,6.61768913269043,13653200,0.0,0.0
2014-05-21,6.621321401739827,6.777544730344523,6.621321401739827,6.710331916809082,10674800,0.0,0.0
2014-05-22,6.684901552794109,6.801160601770923,6.54866034984467,6.699434280395508,16339200,0.0,0.0
2014-05-23,7.0009821024332055,7.180820119066598,6.9065214430772315,6.980999946594238,24071600,0.0,0.0
2014-05-27,7.030046840244357,7.093625796796772,6.750298045496424,6.773913383483887,12504400,0.0,0.0
2014-05-28,6.773911658118269,6.951933384080228,6.681267267357788,6.941033840179443,11018400,0.0,0.0
2014-05-29,6.957383607079402,7.011879946913313,6.853840353507404,6.933768272399902,9859200,0.0,0.0
2014-05-30,6.933769927731651,6.9592022058203655,6.85747517234168,6.875640392303467,9635600,0.0,0.0
2014-06-02,6.904959814312874,6.93611242884491,6.696051907993605,6.699717044830322,8949200,0.0825,0.0
2014-06-03,6.679558931916031,6.732702365798865,6.576937200871941,6.701549053192139,11521600,0.0,0.0
2014-06-04,6.6850565504467925,6.937945401756844,6.6502387988021905,6.827993392944336,7606400,0.0,0.0
2014-06-05,6.826160117946826,6.838987745465686,6.672227888667237,6.723538398742676,6580400,0.0,0.0
2014-06-06,6.727204881446806,6.864644374416425,6.72353974441454,6.831658840179443,7308000,0.0,0.0
2014-06-09,6.835323952509169,6.893964746706676,6.685056829996383,6.692387104034424,7674000,0.0,0.0
2014-06-10,6.696051841114428,6.848151173525493,6.653903816493208,6.833491325378418,8293200,0.0,0.0
2014-06-11,6.842654673295882,7.159681706078652,6.833492179676827,6.915956020355225,13596800,0.0,0.0
2014-06-12,6.881136316458454,6.890298808413792,6.630080401804872,6.65207052230835,10489600,0.0,0.0
2014-06-13,6.657569094970859,6.79867301998438,6.611755932574594,6.778515815734863,7460400,0.0,0.0
2014-06-16,6.752858857756531,6.9159542789440875,6.741864147803474,6.912289142608643,7273600,0.0,0.0
2014-06-17,7.139522466759898,7.3924112979069205,7.0295711657672735,7.383248805999756,20228400,0.0,0.0
2014-06-18,7.388746091231496,7.388746091231496,7.227483578792771,7.330105304718018,11353600,0.0,0.0
2014-06-19,7.35026401831056,7.4070718933049005,7.273297540599005,7.322775840759277,9364800,0.0,0.0
2014-06-20,7.330105217547112,7.407070986785769,7.309947316350328,7.3502631187438965,11714800,0.0,0.0
2014-06-23,7.34659947192282,7.432728449390479,7.297121167785237,7.403408050537109,6448000,0.0,0.0
2014-06-24,7.392410885960884,7.465712215240093,7.330104965789542,7.374085903167725,7699200,0.0,0.0
2014-06-25,7.357594212748884,7.418067224033952,7.297120502410429,7.368588924407959,8234800,0.0,0.0
2014-06-26,7.374086812167984,7.4418900957246965,7.276962434042562,7.4345598220825195,7635600,0.0,0.0
2014-06-27,7.4089028305375635,7.5115245403659845,7.375917305916043,7.394242286682129,11698400,0.0,0.0
2014-06-30,7.408905172684925,7.474876242783135,7.381416993792861,7.416235446929932,6017600,0.0,0.0
2014-07-01,7.423566075495694,7.491370073302986,7.381418041186407,7.421733856201172,6431600,0.0,0.0
2014-07-02,7.440056560489466,7.551840777571187,7.42356379568965,7.489534854888916,6895200,0.0,0.0
2014-07-03,7.504195195379089,7.663624784707525,7.487702431031092,7.652629375457764,4632400,0.0,0.0
2014-07-07,7.6141468538932955,7.6636251492911285,7.595821869991873,7.621477127075195,5614000,0.0,0.0
2014-07-08,7.597655447417655,7.639803477170744,7.513359387911477,7.630640983581543,10330000,0.0,0.0
2014-07-09,7.637970834193698,7.854209026354965,7.592157669736708,7.65812873840332,10606400,0.0,0.0
2014-07-10,7.52252001529085,7.705772637826818,7.469376586982632,7.656294345855713,8253200,0.0,0.0
2014-07-11,7.6251419914785545,7.656294602809613,7.484037383503836,7.557338714599609,7210400,0.0,0.0
2014-07-14,7.667289754867052,7.709437774163931,7.597653562568466,7.656294345855713,5525600,0.0,0.0
2014-07-15,7.639801530437728,7.685614685763327,7.489534436894025,7.517022609710693,7142000,0.0,0.0
2014-07-16,7.562837352729444,7.6453011894381016,7.522521543882229,7.612315654754639,5677600,0.0,0.0
2014-07-17,7.630639134311809,7.700275327009766,7.535347686160204,7.559170722961426,9124000,0.0,0.0
2014-07-18,7.645300004291856,7.947666426613978,7.604984201694249,7.848710536956787,15965200,0.0,0.0
2014-07-21,7.801065938229488,7.923845587997158,7.769913320545023,7.852376461029053,10919200,0.0,0.0
2014-07-22,7.865202965149527,8.123589858374478,7.790069410789084,8.079608917236328,10909600,0.0,0.0
2014-07-23,8.158407203005263,8.372812445388002,8.079608515876572,8.19505786895752,16192400,0.0,0.0
2014-07-24,8.204221823350359,8.46627318790616,8.204221823350359,8.44794750213623,17061600,0.0,0.0
2014-07-25,8.403965792350267,8.444281594976903,8.352655279227866,8.370980262756348,5972800,0.0,0.0
2014-07-28,8.403966724639234,8.530410802740711,8.403966724639234,8.444282531738281,6551600,0.0,0.0
2014-07-29,8.440616155521083,8.537739823032169,7.674620127426982,7.9586615562438965,50204800,0.0,0.0
2014-07-30,8.041125303747268,8.154741734424558,7.89635556361054,7.905518054962158,21596000,0.0,0.0
2014-07-31,7.870701950014913,7.887194717509492,7.6856163704587015,7.69111442565918,9102800,0.0,0.0
2014-08-01,7.694776412300058,7.799230330647979,7.524351450984368,7.553671836853027,9872000,0.0,0.0
2014-08-04,7.577494637356216,7.718599221510377,7.571997283120725,7.639800548553467,10934000,0.0,0.0
2014-08-05,7.604986563876286,7.700278045671521,7.540848402597536,7.57383394241333,6903200,0.0,0.0
2014-08-06,7.518856264955886,7.663626031218488,7.489535867907433,7.604985237121582,6443600,0.0,0.0
2014-08-07,7.648965147638246,7.687448032486714,7.485869718371921,7.489534854888916,4842000,0.0,0.0
2014-08-08,7.502360930150921,7.502360930150921,7.379582027987288,7.458380699157715,7065200,0.0,0.0
2014-08-11,7.511527168815017,7.643468614417116,7.458383727322815,7.630640983581543,5984000,0.0,0.0
2014-08-12,7.626973336902149,7.6288062544489925,7.44188851070461,7.5005292892456055,6754400,0.0,0.0
2014-08-13,7.551841004875655,7.581161398840815,7.407071253836845,7.575664043426514,5554000,0.0,0.0
2014-08-14,7.603153696207321,7.678287264035391,7.474876685535295,7.665459632873535,8917600,0.0,0.0
2014-08-15,7.67278921399066,7.67645435133288,7.220155587555228,7.264135837554932,17036400,0.0,0.0
2014-08-18,7.341101563633505,7.465713424154445,7.320943659864913,7.449220657348633,10640800,0.0,0.0
2014-08-19,7.476708222578458,7.566502331573003,7.465713510616183,7.491368770599365,8368000,0.0,0.0
2014-08-20,7.487704955221698,7.582996437016933,7.341102944403464,7.57383394241333,9188000,0.0,0.0
2014-08-21,7.636136438068593,7.647131847069191,7.386913458867893,7.419898986816406,19876000,0.0,0.0
2014-08-22,8.004475728915983,8.1547428445085,7.766247426078095,7.861538887023926,34313200,0.0,0.0
2014-08-25,7.986149708513144,7.986149708513144,7.674620107159466,7.7717437744140625,13844400,0.0,0.0
2014-08-26,7.7772419180214145,7.8707011574304335,7.678286022072287,7.8377156257629395,9614800,0.0,0.0
2014-08-27,7.874367546996283,7.9000228092520315,7.801066198505461,7.878032684326172,4411200,0.0,0.0
2014-08-28,7.834048798966771,7.9165126103454835,7.74242249722447,7.911014556884766,7231600,0.0,0.0
2014-08-29,7.929482084987012,7.936868823533851,7.776211134549971,7.792830944061279,7246400,0.0825,0.0
2014-09-02,7.809450009501806,8.115992585607206,7.79836990273724,8.079059600830078,12292800,0.0,0.0
2014-09-03,8.125227409595265,8.140000888470341,8.018121801065698,8.038434982299805,6695600,0.0,0.0
2014-09-04,8.051360137683515,8.215711893937195,8.040280734735674,8.206478118896484,9081200,0.0,0.0
2014-09-05,8.182473981389123,8.356058139981002,8.082755107449024,8.354211807250977,11084800,0.0,0.0
2014-09-08,8.328358898257704,8.385605079700522,8.16031442856761,8.176934242248535,7970000,0.0,0.0
2014-09-09,8.152925927438837,8.176931769822918,7.951641891248326,7.9701080322265625,10428400,0.0,0.0
2014-09-10,8.01996868535514,8.043975235850667,7.89439693506225,7.966415882110596,8990400,0.0,0.0
2014-09-11,7.951644288360488,8.123382128095242,7.93687080757377,8.117841720581055,7767600,0.0,0.0
2014-09-12,8.130767000854902,8.199093283061147,8.02735546789537,8.053208351135254,6821600,0.0,0.0
2014-09-15,8.047670457985223,8.084602754094236,7.975650789920502,8.034743309020996,4722400,0.0,0.0
2014-09-16,8.023662674809545,8.392991214921025,7.994116419778159,8.28219223022461,10979200,0.0,0.0
2014-09-17,8.282192491461897,8.302505674518875,8.115995065832497,8.128921508789062,8987600,0.0,0.0
2014-09-18,8.125226171531663,8.19724510897832,8.036587425102077,8.167698860168457,7438400,0.0,0.0
2014-09-19,8.186166693442216,8.20463283701164,7.990422331190484,8.010735511779785,9978400,0.0,0.0
2014-09-22,8.001502439995072,8.02550828574768,7.944256267828697,8.010735511779785,5281200,0.0,0.0
2014-09-23,8.00519608477963,8.00519608477963,7.8260722160339355,7.8260722160339355,5280000,0.0,0.0
2014-09-24,7.820529735837572,7.992267523394037,7.77621071581933,7.971954345703125,8474800,0.0,0.0
2014-09-25,8.00150242671331,8.066134633537237,7.766978740692139,7.766978740692139,8304000,0.0,0.0
2014-09-26,7.7669790066237105,7.870390541082675,7.694959353704902,7.7632856369018555,6391200,0.0,0.0
2014-09-29,7.707886236042199,7.824224208325268,7.648793026954038,7.766978740692139,5400000,0.0,0.0
2014-09-30,7.755897943146754,7.78175082358047,7.606319657788329,7.608166694641113,8336000,0.0,0.0
2014-10-01,7.593392945654953,7.597086314790106,7.438274964169207,7.456741809844971,9305600,0.0,0.0
2014-10-02,7.4456633580209886,7.593394634085236,7.314551894541362,7.549075603485107,10038000,0.0,0.0
2014-10-03,7.595241073789633,7.661720318898411,7.467822285851731,7.471515655517578,7416400,0.0,0.0
2014-10-06,7.478900553131084,7.495520360315565,7.303469411614471,7.30531644821167,9934400,0.0,0.0
2014-10-07,7.283157724258618,7.3921096593057,7.201905708326533,7.203752040863037,10106400,0.0,0.0
2014-10-08,7.2296052115979235,7.336710103509673,7.128039316977086,7.320090293884277,10581600,0.0,0.0
2014-10-09,7.305317268890882,7.360716397583333,7.035706954894842,7.0726399421691895,9502400,0.0,0.0
2014-10-10,7.056021789639889,7.288699170986591,7.052328419601558,7.074488639831543,12431200,0.0,0.0
2014-10-13,7.041247980975413,7.089260375553695,6.851043326315035,6.869510173797607,9831200,0.0,0.0
2014-10-14,6.886129984312821,6.934142378891103,6.808570633762423,6.869510173797607,12075200,0.0,0.0
2014-10-15,6.732856834435543,7.166818144597729,6.614671854379847,7.102185249328613,14822800,0.0,0.0
2014-10-16,6.976614799566878,7.416115890390014,6.932295776212211,7.244378089904785,15447600,0.0,0.0
2014-10-17,7.321938446548025,7.453049906662881,7.275772379935335,7.3607177734375,16314400,0.0,0.0
2014-10-20,7.331169687810226,7.573079365596257,7.2979300717965865,7.508447170257568,12018000,0.0,0.0
2014-10-21,7.541688627245623,7.604474505660254,7.48259611867165,7.517682075500488,9868400,0.0,0.0
2014-10-22,7.5361483639460545,7.602626902816469,7.48998230103042,7.497368335723877,6621200,0.0,0.0
2014-10-23,7.5435351143360805,7.691267093232829,7.523222636454146,7.6192474365234375,5678800,0.0,0.0
2014-10-24,7.630326449701628,7.827917132975824,7.582314056566946,7.761437892913818,7592800,0.0,0.0
2014-10-27,7.755896357570969,7.838995388003975,7.67649069565032,7.720810413360596,8297200,0.0,0.0
2014-10-28,7.606321330202639,7.62478818060003,7.259152995991456,7.576775074005127,16464800,0.0,0.0
2014-10-29,7.576772940278023,7.724504884100477,7.537993622021781,7.669105052947998,6072400,0.0,0.0
2014-10-30,7.6414062619130405,7.820530091322603,7.6414062619130405,7.770671367645264,5934800,0.0,0.0
2014-10-31,7.855616964644395,8.104913407693573,7.853769927752911,7.896242618560791,11985200,0.0,0.0
2014-11-03,7.896243646685907,7.966416264497441,7.826071733312638,7.88701057434082,6033600,0.0,0.0
2014-11-04,7.853769736347114,7.90547620147592,7.778057427719453,7.890702724456787,5909600,0.0,0.0
2014-11-05,8.036588164064767,8.097526999646737,7.887009869464691,7.947949409484863,5540000,0.0,0.0
2014-11-06,7.949796626060435,8.280345836074218,7.949796626060435,8.260032653808594,12739600,0.0,0.0
2014-11-07,8.248952620425454,8.269265802879056,8.058748647338598,8.067981719970703,9416400,0.0,0.0
2014-11-10,8.066133150369838,8.127071976393186,7.82606980631654,7.89254903793335,15391600,0.0,0.0
2014-11-11,7.916555453917168,7.979341321175504,7.822377005248734,7.848229885101318,7190000,0.0,0.0
2014-11-12,7.8500772920270565,8.067981172666666,7.8500772920270565,8.016275405883789,9143200,0.0,0.0
2014-11-13,8.152925290625566,8.254490466949,8.106759237347818,8.21017074584961,12180400,0.0,0.0
2014-11-14,8.042125025812096,8.215709808608706,7.922093729568903,8.199090003967285,11161200,0.0,0.0
2014-11-17,8.191707028038547,8.254492907235278,8.088294784526793,8.143693923950195,8082800,0.0,0.0
2014-11-18,8.143694284551577,8.199094130866351,8.040282740899054,8.128921508789062,8024400,0.0,0.0
2014-11-19,8.195399913392844,8.21017268762782,8.001502584655487,8.053208351135254,15128400,0.0,0.0
2014-11-20,8.156619262849025,8.254491790509032,7.990421867063182,8.10122013092041,23846000,0.0,0.0
2014-11-21,7.332776642826141,7.433251296868639,6.90482990978034,7.04437780380249,75044400,0.0825,0.0
2014-11-24,7.020189452301731,7.11322138362263,6.862035452967127,7.025771141052246,31472800,0.0,0.0
2014-11-25,7.090893560378817,7.120663748505446,6.893665620429103,6.9587883949279785,20687200,0.0,0.0
2014-11-26,6.9792544062323305,7.016467316615046,6.897386571212142,6.92157506942749,10280000,0.0,0.0
2014-11-28,6.923436908968558,7.066706183904613,6.923436908968558,7.035075664520264,7681600,0.0,0.0
2014-12-01,6.999721682909877,7.009024733247952,6.6294550271028765,6.666667938232422,27137200,0.0,0.0
2014-12-02,6.698298724491493,6.837846614585066,6.56805388511537,6.6127095222473145,14692400,0.0,0.0
2014-12-03,6.597824832529306,6.8304046761163,6.540145485577238,6.811798572540283,18127200,0.0,0.0
2014-12-04,6.813657680233052,6.910410963032337,6.724347121443842,6.89738655090332,12595600,0.0,0.0
2014-12-05,6.88994436495146,6.973673242160389,6.806216197519815,6.9625091552734375,11269200,0.0,0.0
2014-12-08,6.902969361547682,6.902969361547682,6.469440909232477,6.5475873947143555,18082800,0.0,0.0
2014-12-09,6.441531499016045,6.633177783186519,6.326172089070662,6.618292331695557,20448400,0.0,0.0
2014-12-10,6.463859518735183,6.497350364218925,6.199648439428292,6.201509475708008,21374000,0.0,0.0
2014-12-11,6.261049063550892,6.510374659987083,6.238720889701239,6.309425354003906,20112000,0.0,0.0
2014-12-12,6.272212929867427,6.326171622879728,6.002420174583265,6.009862899780273,23647600,0.0,0.0
2014-12-15,6.067542447667897,6.236860527956174,5.955903708386559,6.127082824707031,17962400,0.0,0.0
2014-12-16,6.063820753484729,6.242441874825515,5.9186908262288735,5.939157962799072,17685600,0.0,0.0
2014-12-17,5.974510828879068,6.089870226637686,5.9354372326204885,6.082427501678467,14442400,0.0,0.0
2014-12-18,6.186623203029722,6.261049029232722,6.02846920956995,6.158713340759277,13588800,0.0,0.0
2014-12-19,6.227558192006562,6.419203758239746,6.127083528052764,6.419203758239746,18333200,0.0,0.0
2014-12-22,6.7876091426825615,6.809936605878666,6.296400693704724,6.348498344421387,20784800,0.0,0.0
2014-12-23,6.380130057865313,6.534562695682265,6.348498831945935,6.443391799926758,15212400,0.0,0.0
2014-12-24,6.486185341968641,6.486185341968641,6.181040768941396,6.212671279907227,10998400,0.0,0.0
2014-12-26,6.248024381163561,6.335473907419766,6.175458883944607,6.261048793792725,15397600,0.0,0.0
2014-12-29,6.238720620905083,6.2926793073843355,6.12150090724261,6.261048793792725,9599600,0.0,0.0
2014-12-30,6.2238373577645,6.391294435462414,6.177321384552176,6.294541835784912,8536400,0.0,0.0
2014-12-31,6.368965586021034,6.402457136253842,6.2722122975459484,6.2889580726623535,6459200,0.0,0.0
2015-01-02,6.33733507178853,6.355941173127971,6.18662309574089,6.2889580726623535,6450800,0.0,0.0
2015-01-05,6.236859675313061,6.489906598023894,6.201507803084442,6.460136413574219,19739600,0.0,0.0
2015-01-06,6.543866197095866,6.703881244481641,6.236861226677044,6.268491744995117,19540400,0.0,0.0
2015-01-07,6.380131190022062,6.452695996191513,6.136387229755177,6.195927619934082,10233200,0.0,0.0
2015-01-08,6.2517459677157365,6.357802320559358,6.19964830941427,6.268491744995117,18189600,0.0,0.0
2015-01-09,6.249885290467411,6.2722127556609655,5.970789491327355,6.004281044006348,16299600,0.0,0.0
2015-01-12,6.056378095750453,6.296400629434647,5.89636342818295,6.283376216888428,14482000,0.0,0.0
2015-01-13,6.363383812723218,6.530840851877067,6.084288037689545,6.0973124504089355,11729200,0.0,0.0
2015-01-14,6.9215744678728095,6.949483615901337,6.668527550995354,6.73737096786499,29746400,0.0,0.0
2015-01-15,6.703880528376178,6.837846732301011,6.367105402076775,6.411760330200195,20556800,0.0,0.0
2015-01-16,6.640619407052064,6.77458562345097,6.4973501389093125,6.763421535491943,17027200,0.0,0.0
2015-01-20,6.759701222076471,6.8378477123819765,6.551309161707016,6.711324214935303,18146400,0.0,0.0
2015-01-21,6.636898171171102,6.902969572835989,6.599685963484924,6.854593276977539,11862400,0.0,0.0
2015-01-22,6.929018294407251,6.929018294407251,6.726208663425002,6.9066901206970215,8621200,0.0,0.0
2015-01-23,6.875059519016436,6.977394496340645,6.778306230160574,6.9587883949279785,7202000,0.0,0.0
2015-01-26,6.956928048843164,7.156016334766942,6.934600582978281,7.1001973152160645,9706000,0.0,0.0
2015-01-27,7.0964754349030175,7.2564904664454115,6.994140454895784,7.122524261474609,8028000,0.0,0.0
2015-01-28,7.1634590715244055,7.312310027159055,6.966231111697656,6.997862339019775,11009200,0.0,0.0
2015-01-29,7.036934943385572,7.036934943385572,6.599685167793728,6.748536109924316,13562400,0.0,0.0
2015-01-30,6.6685278431074,6.716904127675584,6.523398279625648,6.558750152587891,12139200,0.0,0.0
2015-02-02,6.532700757256927,6.871336848908834,6.4229230763514975,6.852730751037598,9705200,0.0,0.0
2015-02-03,6.845288945981302,7.0555405772756785,6.770863124961034,6.977394104003906,5846400,0.0,0.0
2015-02-04,6.915993277005095,6.96250924161162,6.63503716308369,6.815519332885742,8152400,0.0,0.0
2015-02-05,6.835987342331615,6.936461299259432,6.746676054297628,6.828544616699219,5452400,0.0,0.0
2015-02-06,6.876918851285284,6.956926353394883,6.78016557641374,6.839705944061279,5929200,0.0,0.0
2015-02-09,6.7987721474349385,6.992278690418891,6.795050785864807,6.917852878570557,6226000,0.0,0.0
2015-02-10,6.919714241999133,7.094614713133901,6.886222692623422,7.077868938446045,9737600,0.0,0.0
2015-02-11,7.085311346796073,7.1057777729222655,6.932738345455324,6.981115341186523,5919200,0.0,0.0
2015-02-12,6.9960002236230565,7.027631446065749,6.884362201562664,6.930878162384033,4923600,0.0,0.0
2015-02-13,6.891805956185465,7.051820998902687,6.860174729012894,6.9494853019714355,6658800,0.0,0.0
2015-02-17,6.949484407778655,7.109499429906684,6.847149433792224,6.951345443725586,5420400,0.0,0.0
2015-02-18,6.8825018564914355,6.986697154187132,6.80993636159692,6.977394104003906,4199600,0.0,0.0
2015-02-19,7.012746146945097,7.012746146945097,6.893665398276038,6.982975959777832,3096000,0.0,0.0
2015-02-20,7.007164954663574,7.0778694203571595,6.960648989560981,6.975534439086914,5183600,0.0,0.0
2015-02-23,7.059263014316226,7.068566775693497,6.886223557403635,6.9494853019714355,4601600,0.0,0.0
2015-02-24,7.007164162693818,7.031352660550957,6.867616283158139,6.9104108810424805,3007200,0.0,0.0
2015-02-25,6.949485863917979,7.036936117538837,6.8694783360898315,6.936461448669434,4074000,0.0,0.0
2015-02-26,6.930879789309823,6.973674398137643,6.8527332974792134,6.8899455070495605,4559200,0.0,0.0
2015-02-27,6.9048306248524565,7.018329703975598,6.826683427022847,6.878781795501709,5850800,0.0,0.0
2015-03-02,6.8787822483423176,7.2378856132376335,6.8787822483423176,7.195090293884277,9590000,0.0,0.0
2015-03-03,7.249047611004633,7.303006299230847,7.170901132699587,7.1969499588012695,4709600,0.0,0.0
2015-03-04,7.289982794156808,7.526284004303696,7.20439358065467,7.448136806488037,8379200,0.0,0.0
2015-03-05,7.438832158269269,7.5467495250052705,7.355103289211547,7.442553520202637,4857200,0.0,0.0
2015-03-06,7.409063105191513,7.550472041167568,7.409063105191513,7.472324848175049,4742000,0.0,0.0
2015-03-09,7.464882313169843,7.71606896513483,7.407202967360259,7.596988201141357,6152400,0.0,0.0
2015-03-10,7.5411684142497455,7.658388850936288,7.463021929643608,7.5634965896606445,5972400,0.0,0.0
2015-03-11,7.684436036747866,7.939343285100413,7.278816830581352,7.345799922943115,7636400,0.0,0.0
2015-03-12,7.433252490883185,7.481628789612945,7.267655743607879,7.383015155792236,4531600,0.0,0.0
2015-03-13,7.555757576137406,7.677805909285483,7.503182237353525,7.642130374908447,7166400,0.09,0.0
2015-03-16,7.64776569708988,7.751037618177318,7.632744678376165,7.715362071990967,4221200,0.0,0.0
2015-03-17,7.7285057014606755,7.754793021312719,7.606456612118196,7.681563854217529,3508000,0.0,0.0
2015-03-18,7.653399046359243,7.764181843000882,7.540738890845216,7.7209954261779785,4463200,0.0,0.0
2015-03-19,7.7134850622046764,7.730383440418664,7.625234155838579,7.659032344818115,3588400,0.0,0.0
2015-03-20,7.670296074205943,7.73413700279928,7.610210578621108,7.6834397315979,9629200,0.0,0.0
2015-03-23,7.711607022329419,7.835533477061801,7.651521511930433,7.762304306030273,7013600,0.0,0.0
2015-03-24,7.751037587580178,7.797979434823325,7.679686495489131,7.681563854217529,10312000,0.0,0.0
2015-03-25,7.681563280900098,7.737893350132502,7.473141380092082,7.475019454956055,8285200,0.0,0.0
2015-03-26,7.414935137091999,7.473142574213556,7.2440668272280435,7.2834978103637695,19414000,0.0,0.0
2015-03-27,7.073197398092737,7.28349739538638,6.973680908341341,7.202757358551025,21983200,0.0,0.0
2015-03-30,7.21026687303015,7.229043322422293,7.043153321827299,7.076951503753662,11960400,0.0,0.0
2015-03-31,7.018746012027573,7.238433538718661,6.988703254968728,7.127650737762451,8458800,0.0,0.0
2015-04-01,7.108875212293923,7.22904625623498,7.00935870083197,7.09385347366333,9859600,0.0,0.0
2015-04-02,7.146426914164333,7.287252452583377,7.112628727641703,7.1727142333984375,4690400,0.0,0.0
2015-04-06,7.1351618760914315,7.208391054426127,7.075076359700098,7.2046356201171875,5935600,0.0,0.0
2015-04-07,7.204634520706233,7.2290444818515125,7.120139052338534,7.131405353546143,5328400,0.0,0.0
2015-04-08,7.0976072354003215,7.281619192597558,7.08634165035862,7.268475532531738,6596800,0.0,0.0
2015-04-09,7.277863170193605,7.5106950313260175,7.200878574773541,7.508817672729492,7646400,0.0,0.0
2015-04-10,7.544494924362707,7.587681344617268,7.4280793255775475,7.585803985595703,5076000,0.0,0.0
2015-04-13,7.585801976981829,7.66090849464684,7.4093001921039345,7.589556694030762,7375600,0.0,0.0
2015-04-14,7.557638586341231,7.608335875233767,7.450611215215611,7.585803985595703,5990400,0.0,0.0
2015-04-15,7.6196013268456,7.690952422106651,7.503185024791885,7.67780876159668,9188400,0.0,0.0
2015-04-16,7.687196731567383,7.754793106948093,7.6383775250567325,7.687196731567383,5828800,0.0,0.0
2015-04-17,7.644011184753472,7.651522053153565,7.409301919319313,7.446855545043945,6248400,0.0,0.0
2015-04-20,7.471264271243084,7.593312639280343,7.46563076273855,7.5707807540893555,5238400,0.0,0.0
2015-04-21,7.593312435374002,7.602701377204195,7.459997770183343,7.525716781616211,5508000,0.0,0.0
2015-04-22,7.510696367079278,7.578292748987123,7.435589116898156,7.555760860443115,3904400,0.0,0.0
2015-04-23,7.557637094704969,7.612089807169263,7.520083475202845,7.5707807540893555,3466400,0.0,0.0
2015-04-24,7.56702688393647,7.655277800558644,7.536984125382774,7.644011497497559,3487200,0.0,0.0
2015-04-27,7.647764594783837,7.700339227117647,7.557636346664886,7.563269138336182,4195200,0.0,0.0
2015-04-28,7.544495213420377,7.598947938718185,7.428079610174903,7.583926200866699,3791200,0.0,0.0
2015-04-29,7.5238399437978245,7.612090854326698,7.352971632019586,7.384892463684082,4985200,0.0,0.0
2015-04-30,7.366114821035207,7.38489199030357,7.214022973202428,7.236555576324463,4542800,0.0,0.0
2015-05-01,7.253454537766922,7.3586038186421145,7.221533708732842,7.354848384857178,3079200,0.0,0.0
2015-05-04,7.381136784280675,7.5407387884714066,7.341705085737874,7.533227920532227,3512000,0.0,0.0
2015-05-05,7.497550981651231,7.565147348015059,7.461875439970615,7.5144500732421875,4387600,0.0,0.0
2015-05-06,7.491918203985876,7.491918203985876,7.2759854461699245,7.347337245941162,5807600,0.0,0.0
2015-05-07,7.3492159896947795,7.439344256579279,7.2234121743380175,7.418689727783203,6820400,0.0,0.0
2015-05-08,7.48065362992375,7.604580091655247,7.458121741320521,7.546371936798096,4222000,0.0,0.0
2015-05-11,7.527596032189416,7.602703288054104,7.461877720514723,7.465632438659668,4075600,0.0,0.0
2015-05-12,7.416812831606365,7.476898346610983,7.326684559099439,7.332317352294922,5334400,0.0,0.0
2015-05-13,7.336070827581189,7.394278968069391,7.232798921010729,7.360480785369873,6279200,0.0,0.0
2015-05-14,7.3942800814611305,7.398035515246067,7.2759864242007835,7.354848384857178,2988800,0.0,0.0
2015-05-15,7.354847182452779,7.527593526939697,7.341703524492165,7.521960735321045,5546800,0.0,0.0
2015-05-18,7.529472821486648,7.5689045217834385,7.454366287581348,7.555760860443115,4638800,0.0,0.0
2015-05-19,7.582047105670041,7.5914353315396035,7.516328092031665,7.56890344619751,4007600,0.0,0.0
2015-05-20,7.548249792101533,7.5726597552047785,7.450610655964354,7.536983489990234,4026000,0.0,0.0
2015-05-21,7.591434413866861,7.683440019052698,7.557636231801475,7.655275344848633,5148000,0.0,0.0
2015-05-22,7.653398308555717,7.694707362523955,7.582047217870601,7.660909175872803,4556400,0.0,0.0
2015-05-26,7.64025569332473,7.694708414403781,7.482531039483366,7.54449462890625,4948400,0.0,0.0
2015-05-27,7.613968942814133,7.627112605266066,7.398036833763887,7.41118049621582,7198800,0.0,0.0
2015-05-28,7.4299540918666045,7.758546959216747,7.418687792841095,7.6834397315979,15432800,0.0,0.0
2015-05-29,8.258010218123358,8.35377199384169,8.096530138500912,8.150982856750488,34731200,0.0,0.0
2015-06-01,8.212945892324042,8.28054155054676,7.963214921679805,8.162248611450195,13171200,0.0,0.0
2015-06-02,8.147225757935212,8.340625912426372,8.030810193547143,8.256131172180176,9230000,0.0,0.0
2015-06-03,8.259888608534606,8.319974121904954,8.186658717605916,8.20919132232666,7961200,0.0,0.0
2015-06-04,8.289932925084111,8.348140374209015,8.237357553785417,8.265522956848145,7472000,0.0,0.0
2015-06-05,8.280541691321242,8.308707086599679,8.184780636670917,8.288052558898926,5970000,0.0,0.0
2015-06-08,8.333487902534321,8.382708548709804,8.144176502809778,8.149855613708496,5908000,0.09,0.0
2015-06-09,8.16310702243873,8.225580128450527,8.119565488930046,8.121459007263184,5136800,0.0,0.0
2015-06-10,8.168788751877116,8.231261150227914,8.08359846124801,8.111994743347168,7138800,0.0,0.0
2015-06-11,8.180145617756184,8.278587634787728,8.093062544977943,8.140390396118164,7231600,0.0,0.0
2015-06-12,8.125244639333305,8.191504060169754,8.081703105611687,8.132817268371582,5338800,0.0,0.0
2015-06-15,8.115778229511683,8.191503066376212,8.011657120447131,8.049519538879395,7436800,0.0,0.0
